1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
-0.2640404333813587,-0.7850250438866518,0.16992708860002484,0.732455438759149,0.0,-0.6366459270734832,True,2.5049597104314283,0.0,0.6236316606467388,-0.7843033044052212,-1.0069943365928933,1.0,1.0,0.0,-0.40868605272838654,-0.8790339566201841,-0.2178786924659806,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,0.5552251993834512,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.009631381355434808,-0.7407604083206012,-0.10938224718547504,-0.7785485218266315
0.4701012186884714,-0.7850250438866518,-1.0458012732222097,1.9049049466262145,1.0,-1.1965047587313318,True,-0.3596007501322808,1.0,-0.9243112113157019,1.4449260036577212,2.9332422163758145,0.0,1.0,0.0,0.7576440345722224,-0.30982389881962774,-0.3941483511714883,0.7730420006696599,1.0,0.5514025364142338,1.7635924966018848,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,0.986849366836289,0.663260654964796,-0.7407604083206012,0.8481479086053832,0.6574927212510958
1.1277697820010275,-0.7850250438866518,0.16992708860002484,1.7665822518778527,1.0,-0.46595725888511474,True,-0.3596007501322808,0.0,0.6236316606467388,0.26064793374928297,0.30641784773000924,0.0,1.0,0.0,-0.04672154287647342,0.20009344462670406,0.8200832906308398,-0.8736160342204271,0.0,0.1375876965612225,-0.07850529828142637,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,0.986849366836289,1.2488035459065154,1.1563990886910875,0.1877822839220327,0.7532288041229442
-0.43737943456451306,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.9723792517155367,True,-0.3596007501322808,1.0,-0.9243112113157019,0.21884988422310278,0.30641784773000924,0.0,1.0,0.0,-0.9717419569424737,-1.0134307758230932,1.4687302721262872,-0.8736160342204271,0.0,-0.5670159496749859,-1.5521835341880752,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-1.562365944486832,-0.1446977526912199,-0.7407604083206012,-0.5716381844638204,-1.4487011019295708
0.7912881914690221,1.9212842870431814,1.3856554504222593,1.1957266862496936,1.0,-0.17464859851029924,True,-0.3596007501322808,0.0,0.6236316606467388,1.0362339638461817,1.6198300320529118,0.0,1.0,0.0,0.7978623134446572,2.2318571231648012,-0.12276916438746927,0.06733141428819403,0.0,2.0780437699260186,-0.07850529828142637,0.2740100069833308,-0.5072842015265535,1.3555513292708847,0.986849366836289,0.9492234621688915,-0.7407604083206012,0.8811661898395508,0.6574927212510958
0.09283398081925315,-0.7850250438866518,-1.0458012732222097,0.38335530439423626,1.0,0.04383289677081238,True,-0.3596007501322808,0.0,0.6236316606467388,-0.8168128984811391,-1.0069943365928933,0.0,1.0,0.0,-0.891305399197604,-0.6023346229671358,-0.14813170520840563,-0.8736160342204271,0.0,-0.15320110982197463,-0.4469248572580886,-0.051607584216808694,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,0.3273678338044298,-0.7407604083206012,-0.5056016219954854,-1.3529650190577225
-1.1536773659243125,0.8060982006772673,0.16992708860002484,-0.9691332664786333,0.0,0.20541816932246784,True,1.6020004348189547,0.0,2.1715745326091795,-1.0815338788136135,-1.0069943365928933,1.0,0.0,1.0,-1.2532699090495172,-0.22088482728829079,-0.8610727276849266,0.06733141428819403,1.0,-0.5670159496749859,1.0267533786485603,-0.7028427666170877,2.188278755250165,0.6461833962946006,-0.28775828882527155,-0.9095347846577293,-0.7407604083206012,-0.8357844343371607,0.3702844726355503
1.234832106261211,-0.7850250438866518,-1.0458012732222097,2.363784997458081,1.0,-1.2761594705525703,True,-0.3596007501322808,0.0,0.6236316606467388,0.44641704275452815,0.30641784773000924,0.0,1.0,0.0,0.4358978035927441,0.2831032447226185,0.33375657038938517,0.5378051385425046,0.0,0.24383745273969837,0.6583338196718981,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,-0.9250621166560519,1.0581616744371183,-0.10837390931670492,0.584001658732043,0.2266803483277776
-0.6438567742091528,-0.7850250438866518,0.16992708860002484,-0.33680094762898,0.0,0.13259100422876396,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.561380373598927,-1.0069943365928933,1.0,0.0,1.0,-0.5695591682181257,-1.1735211045794998,-0.1997444757790111,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,0.39123678406568596,-1.4819204026342518,-0.9250621166560519,-0.3285309858938527,-0.7407604083206012,-0.47258334076131786,-1.3050969776217982
0.12342321632216273,-0.7850250438866518,-1.0458012732222097,0.48874402420251184,1.0,-0.03809766395960448,True,-0.3596007501322808,1.0,-0.9243112113157019,0.7204264785372648,0.30641784773000924,0.0,1.0,0.0,1.1598268232965703,-0.578617537225446,-0.4319385369946835,-0.8736160342204271,0.0,0.03693003281319272,1.0267533786485603,0.09640041178325469,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.35460238687148654,0.08924687162201268,1.1783307209470586,1.088305094174414
0.6434402198716257,-0.7850250438866518,0.16992708860002484,1.237443054507136,1.0,-0.3954059427005891,True,2.2714357598419954,0.0,0.6236316606467388,0.47892663683044606,0.30641784773000924,1.0,1.0,0.0,0.3956795247203093,-0.17542707961671858,0.16344710877679752,-0.8736160342204271,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,0.7721988672330229,-0.7407604083206012,0.5509833774978755,0.17881230689185335
-1.7246764286452916,0.390819699896655,-1.0458012732222097,-0.11943671302441167,0.0,-1.0576779752714587,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9700724134104665,-1.0069943365928933,1.0,0.0,1.0,-0.2880312161110822,-1.0154071996349008,-1.0764006992546764,2.419700035559747,1.0,0.7303494941885089,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-1.562365944486832,-1.2908185275965234,-0.7407604083206012,-0.01032740348297246,-0.6349443975188588
-0.18246913870693315,-0.5283922625053745,1.3856554504222593,-0.9691332664786333,0.0,0.7743803966170294,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.5983817753435209,-0.5810702770217893,-0.16790544783896125,1.0,-0.5670159496749859,1.0267533786485603,0.7476355941835336,1.2897577696579254,-0.06318453668168356,0.3495455390055087,-0.3421482624273811,-0.7407604083206012,-1.6942597464255162,0.6574927212510958
-1.005829394326916,0.6147901272839515,-1.0458012732222097,0.06499354664007055,0.0,-0.607059891254166,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.1526883337873876,0.30641784773000924,1.0,0.0,1.0,-0.2880312161110822,-0.2683189987716705,-1.0459656502695527,2.419700035559747,1.0,1.5356108041727472,0.6583338196718981,-0.1700139810168594,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,-0.6508065305206905,1.1563990886910875,-0.01032740348297246,-0.6349443975188588
-0.5954238179962126,0.79676609953613,0.16992708860002484,-0.9691332664786333,1.0,0.8312766193464856,True,-0.3596007501322808,0.0,0.6236316606467388,-0.01336150203345371,0.30641784773000924,0.0,1.0,0.0,0.7576440345722224,0.20404629225031903,0.08507685764010418,0.06733141428819403,0.0,-0.5670159496749859,0.28991426069523585,-0.1700139810168594,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.2854096102043463,-0.7407604083206012,0.8481479086053832,0.6574927212510958
-1.349958293734649,-0.7850250438866518,-2.2615296350444445,0.11768790654420833,1.0,-0.9689198678135071,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.7209905004501738,-1.0497700313926932,2.8901737598140573,1.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,1.2897577696579254,-1.4819204026342518,-2.1996697723176126,-0.9571952525250785,-0.045135259416315285,0.022690877751195066,-0.5870763560829345
-0.8477850108952166,1.160718044040487,0.16992708860002484,-0.1238279096830898,1.0,-1.116850046910093,True,-0.3596007501322808,0.0,0.6236316606467388,0.3581767159770367,0.30641784773000924,0.0,1.0,0.0,0.7174257556997876,0.3167024495233458,0.06326507253409891,0.06733141428819403,0.0,-0.5670159496749859,-0.8153444162347508,0.20000600898329907,0.39123678406568596,0.6461833962946006,-0.28775828882527155,-0.5736419634973632,0.508202927212094,0.8151296273712157,0.5617566383792473
-1.0848515860427659,0.11085666566253433,-1.0458012732222097,-0.9691332664786333,0.0,0.19859062259493312,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.1526883337873876,0.30641784773000924,1.0,0.0,1.0,0.4761160824651789,-0.7564956802881199,-0.7314701440899418,-0.16790544783896125,1.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,2.188278755250165,-0.06318453668168356,-0.28775828882527155,-0.9163434229244936,-0.7407604083206012,-1.6942597464255162,-1.6401732676732679
-0.6515040830848802,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.7356909651609992,True,1.2750669039937488,1.0,-0.9243112113157019,-1.3601875423214813,-1.0069943365928933,1.0,0.0,1.0,-2.097853765370648,-1.1794503760149222,-0.528569817522451,-0.2855238789025389,1.0,-0.5670159496749859,-1.9206030931647375,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,-1.562365944486832,-0.38073054593904476,-0.7407604083206012,-1.4961500590205112,0.9447009698666412
-1.1868157043857979,-0.7850250438866518,-1.0458012732222097,-0.1677398762698713,0.0,-1.105470802364202,False,0.16972020453710018,0.0,0.6236316606467388,-0.561380373598927,-1.0069943365928933,1.0,0.0,1.0,0.4761160824651789,-1.5944993764944946,-0.7466876685825037,-0.6383791720932718,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-1.562365944486832,-1.3884090094201433,-0.7407604083206012,-1.925387715064689,0.8489648869947928
-1.2123067339715559,0.4094839021789297,0.16992708860002484,-0.9691332664786333,0.0,0.28052118332535,True,-0.3596007501322808,1.0,-0.9243112113157019,0.25600370602415184,0.30641784773000924,1.0,0.0,1.0,1.0793902655517007,-0.6023346229671358,0.2771981043586971,-0.16790544783896125,0.0,-0.5670159496749859,0.6583338196718981,-0.022005985016796018,2.188278755250165,-0.06318453668168356,0.3495455390055087,-0.8346397637233234,-0.7407604083206012,-1.6942597464255162,0.7532288041229442
3.1670521488616665,-0.7850250438866518,-1.0458012732222097,2.9104889814635104,0.0,0.5172094698798876,True,-0.3596007501322808,0.0,2.1715745326091795,0.9247724984430346,1.6198300320529118,0.0,1.0,0.0,1.200045102169005,1.781232494072694,0.667400794888803,-0.8736160342204271,0.0,0.5514025364142338,-0.8153444162347508,0.3628148045833688,-0.5072842015265535,2.774287195223453,2.2614570224978494,4.634966310577234,-0.7407604083206012,1.211349002181226,1.1361731356103382
0.7148151027117481,-0.7850250438866518,1.3856554504222593,-0.6771186886765365,0.0,1.6983750537433973,False,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.12008721288610892,0.24600217914894537,0.7730420006696599,0.0,0.9428490065454607,1.0267533786485603,-0.7028427666170877,-1.405805187118793,-1.4819204026342518,0.986849366836289,0.8811370795012496,-0.7407604083206012,-0.5386199032296529,-1.4008330604936468
-0.08050502036390118,0.253171208064879,0.16992708860002484,-0.9691332664786333,0.0,1.177205653541579,True,-0.3596007501322808,0.0,0.6236316606467388,-0.524226551797878,0.30641784773000924,1.0,0.0,1.0,-1.9369806498809086,0.1427771540842869,-0.49813476853732735,-0.16790544783896125,1.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,0.986849366836289,0.059561395311705456,-0.7407604083206012,-1.364076934083841,0.3702844726355503
0.25087836425095267,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,1.5868584571936633,True,-0.3596007501322808,0.0,0.6236316606467388,0.8133110330398874,1.6198300320529118,0.0,1.0,0.0,1.1598268232965703,-0.47979634663507165,-0.7920866166519798,1.4787525870511256,0.0,-0.16438529468286683,-0.07850529828142637,-0.4660299730169862,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.46807969131755617,0.3975352898864121,1.145312439712891,1.088305094174414
-0.577580097286182,1.4896746092655786,1.3856554504222593,0.4404408609570522,1.0,-0.6548527183469092,True,-0.3596007501322808,0.0,0.6236316606467388,0.09345573564456228,0.30641784773000924,1.0,1.0,0.0,0.636989197954918,0.8048791310397952,-0.17983488123457608,0.06733141428819403,0.0,-0.5670159496749859,0.28991426069523585,1.2656635801837555,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.3103746171824816,0.3975352898864121,0.7490930649028806,0.513888596943323
1.349541739397122,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,1.991959563027391,True,-0.3596007501322808,0.0,0.6236316606467388,0.03308077521785759,0.30641784773000924,1.0,1.0,0.0,-0.891305399197604,0.37204231625395545,-0.0397068431989027,-0.8736160342204271,0.0,-0.5670159496749859,1.7635924966018848,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,0.8720588951455641,-0.7407604083206012,-0.5056016219954854,-1.3529650190577225
1.856813228153706,-0.7850250438866518,-1.0458012732222097,-0.42682047913188204,0.0,-0.00851162814028728,True,-0.3596007501322808,0.0,0.6236316606467388,0.4882150922807083,0.30641784773000924,0.0,1.0,0.0,-0.4891226104732561,0.7653506548036455,0.8019490739438703,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,-0.28775828882527155,1.055892128348197,-0.7407604083206012,-0.1754188096538101,0.8489648869947928
-0.5189507292389386,1.3846884714277834,1.3856554504222593,-0.9691332664786333,1.0,0.8403800149831985,True,-0.3596007501322808,0.0,0.6236316606467388,-0.19448638331356777,0.30641784773000924,0.0,1.0,0.0,0.7978623134446572,0.7613978071800305,0.13263162167935985,0.06733141428819403,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,2.2614570224978494,-0.2763314258486607,-0.03723042817876658,0.8811661898395508,0.70536076268702
-0.9675928499482792,0.6054580261428142,0.16992708860002484,-0.9691332664786333,0.0,0.4990026786064616,True,-0.3596007501322808,0.0,0.6236316606467388,-1.276591443269121,-1.0069943365928933,1.0,0.0,1.0,-1.655452697773865,-0.24657833684178812,-0.19885678685027833,-0.16790544783896125,1.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,0.3495455390055087,-0.6167633391868697,-0.7407604083206012,-1.1329489654446683,-1.6401732676732679
-1.2250522487644349,0.390819699896655,-1.0458012732222097,-0.2423902194673998,0.0,-0.5524395174338881,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.7657263935046967,-1.0069943365928933,1.0,0.0,1.0,0.11415157261326575,-0.6280281325206332,-0.528569817522451,-0.16790544783896125,1.0,-0.5670159496749859,-0.07850529828142637,1.902097962984028,1.2897577696579254,-2.191288335610536,-0.28775828882527155,-0.9140738768355721,-0.7407604083206012,-0.7697478718688255,0.8489648869947928
-0.8834724523152778,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.5741056926093437,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9422070470596797,-1.0069943365928933,1.0,0.0,1.0,-1.856544092136039,-1.3593049428894035,-0.5686426320195305,-0.6383791720932718,1.0,-0.5670159496749859,-0.07850529828142637,0.9696475881836286,2.188278755250165,-0.06318453668168356,-0.9250621166560519,-0.5418683182524636,-0.7407604083206012,-1.364076934083841,0.9925690113025655
0.9518816778592973,-0.7850250438866518,-1.0458012732222097,0.46898363923846015,1.0,0.7220358717059298,True,-0.3596007501322808,0.0,2.1715745326091795,0.47892663683044606,0.30641784773000924,1.0,1.0,0.0,-0.127158100621343,0.06372020161198741,7.683947713000847,-0.8736160342204271,0.0,-0.5670159496749859,2.132012055578547,0.09640041178325469,-0.5072842015265535,0.6461833962946006,-0.9250621166560519,1.0922048657709393,0.8402058391891395,0.12174572145369765,-0.4434722317751618
-0.692289730422093,1.2400409037401543,0.16992708860002484,0.6600006938909596,0.0,-0.9802991123593984,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.23628443283974795,0.30641784773000924,0.0,1.0,0.0,0.7174257556997876,0.5044627116450571,-0.10970745586468704,0.06733141428819403,0.0,-0.33214806759624976,0.28991426069523585,1.1028547845836856,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.4079650990061015,0.3975352898864121,0.8151296273712157,0.6096246798151715
-0.9522982321968244,1.0907272854819567,0.16992708860002484,-0.9691332664786333,1.0,0.47169249169632266,True,-0.3596007501322808,1.0,-0.9243112113157019,0.943349409343559,0.30641784773000924,0.0,1.0,0.0,1.200045102169005,0.17637635888501418,-0.14813170520840563,0.06733141428819403,0.0,-0.5670159496749859,-0.07850529828142637,-0.25881877861689745,-0.5072842015265535,1.3555513292708847,-0.28775828882527155,-0.6439978922539263,-0.7407604083206012,1.211349002181226,1.1361731356103382
1.4489567547815783,-0.7850250438866518,1.3856554504222593,2.5569976504399192,0.0,-0.9985059036328243,True,-0.3596007501322808,1.0,-0.9243112113157019,0.404618993228348,0.30641784773000924,1.0,0.0,1.0,-0.08693982174890821,0.4491228449144475,-0.11046833208931514,0.7730420006696599,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,0.986849366836289,1.5347663531106108,-0.7407604083206012,0.15476400268786517,-0.39560419033923755
0.2100927169137399,-0.7850250438866518,0.16992708860002484,1.0420348031959585,0.0,-0.5342327261604621,True,-0.3596007501322808,0.0,0.6236316606467388,0.25600370602415184,0.30641784773000924,1.0,1.0,0.0,-0.20759465836621258,-0.5114191276239914,-0.07204408274559655,-0.8736160342204271,0.0,1.2224536280677656,1.0267533786485603,-0.7028427666170877,0.39123678406568596,0.6461833962946006,-0.28775828882527155,0.4317669538948139,-0.7407604083206012,0.05570915898536259,-0.5392083146470102
-1.3652529114861038,0.8947531615180723,1.3856554504222593,-0.9691332664786333,0.0,0.1439702487746552,False,1.1349525336400892,1.0,-0.9243112113157019,0.18634029014718487,1.6198300320529118,1.0,0.0,1.0,-2.500036554094996,-0.30982389881962774,-0.7097851716880412,0.3025682764153493,1.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,0.3495455390055087,-0.9708125290586069,-0.7407604083206012,-1.8263328713621865,-1.6401732676732679
